ROUGE-Type,Task Name,System Name,Avg_Recall,Avg_Precision,Avg_F-Score,Num Reference Summaries
ROUGE-1+StopWordRemoval,TASK684,GROUP6TH90.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK200,GROUP2TH2.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK681,GROUP6TH87.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK682,GROUP6TH88.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK680,GROUP6TH86.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK218,GROUP2TH20.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK219,GROUP2TH21.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK216,GROUP2TH18.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK217,GROUP2TH19.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK698,GROUP7TH5.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK214,GROUP2TH16.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK215,GROUP2TH17.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK699,GROUP7TH6.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK696,GROUP7TH3.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK212,GROUP2TH14.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK213,GROUP2TH15.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK697,GROUP7TH4.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK210,GROUP2TH12.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK694,GROUP7TH1.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK695,GROUP7TH2.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK211,GROUP2TH13.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK692,GROUP6TH98.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK693,GROUP6TH99.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK690,GROUP6TH96.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK691,GROUP6TH97.TXT,0.02088,0.08911,0.03383,1
ROUGE-1+StopWordRemoval,TASK1607,GROUP16TH23.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK1606,GROUP16TH22.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK269,GROUP2TH71.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK1609,GROUP16TH25.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK1608,GROUP16TH24.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK1603,GROUP16TH19.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK267,GROUP2TH69.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK268,GROUP2TH70.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK1602,GROUP16TH18.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK265,GROUP2TH67.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK1605,GROUP16TH21.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK1604,GROUP16TH20.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK266,GROUP2TH68.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK263,GROUP2TH65.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK264,GROUP2TH66.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK261,GROUP2TH63.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK1601,GROUP16TH17.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK262,GROUP2TH64.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK1600,GROUP16TH16.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK260,GROUP2TH62.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK278,GROUP2TH80.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK279,GROUP2TH81.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK276,GROUP2TH78.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK277,GROUP2TH79.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK274,GROUP2TH76.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK275,GROUP2TH77.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK272,GROUP2TH74.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK273,GROUP2TH75.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK270,GROUP2TH72.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK271,GROUP2TH73.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK249,GROUP2TH51.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK247,GROUP2TH49.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK248,GROUP2TH50.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK245,GROUP2TH47.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK246,GROUP2TH48.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK243,GROUP2TH45.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK244,GROUP2TH46.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK241,GROUP2TH43.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK242,GROUP2TH44.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK240,GROUP2TH42.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK258,GROUP2TH60.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK259,GROUP2TH61.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK256,GROUP2TH58.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK257,GROUP2TH59.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK254,GROUP2TH56.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK255,GROUP2TH57.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK252,GROUP2TH54.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK253,GROUP2TH55.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK250,GROUP2TH52.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK251,GROUP2TH53.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK1198,GROUP12TH10.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK1199,GROUP12TH11.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK1194,GROUP12TH6.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK1195,GROUP12TH7.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK1196,GROUP12TH8.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK1197,GROUP12TH9.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK1190,GROUP12TH2.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK1191,GROUP12TH3.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK1192,GROUP12TH4.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK1193,GROUP12TH5.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK289,GROUP2TH91.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK287,GROUP2TH89.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK288,GROUP2TH90.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK285,GROUP2TH87.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK286,GROUP2TH88.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK283,GROUP2TH85.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK284,GROUP2TH86.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK1187,GROUP11TH98.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK281,GROUP2TH83.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK1188,GROUP11TH99.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK282,GROUP2TH84.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK1189,GROUP12TH1.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK280,GROUP2TH82.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK1183,GROUP11TH94.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1184,GROUP11TH95.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1185,GROUP11TH96.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1186,GROUP11TH97.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1180,GROUP11TH91.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1181,GROUP11TH92.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1182,GROUP11TH93.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK298,GROUP3TH1.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK299,GROUP3TH2.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK296,GROUP2TH98.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK297,GROUP2TH99.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK294,GROUP2TH96.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK295,GROUP2TH97.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK1176,GROUP11TH87.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK292,GROUP2TH94.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK1177,GROUP11TH88.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK293,GROUP2TH95.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK1178,GROUP11TH89.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK290,GROUP2TH92.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK1179,GROUP11TH90.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK291,GROUP2TH93.TXT,0.08915,0.19492,0.12234,1
ROUGE-1+StopWordRemoval,TASK1172,GROUP11TH83.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1173,GROUP11TH84.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1174,GROUP11TH85.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1175,GROUP11TH86.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK908,GROUP9TH17.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK909,GROUP9TH18.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK906,GROUP9TH15.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK907,GROUP9TH16.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK904,GROUP9TH13.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK905,GROUP9TH14.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK902,GROUP9TH11.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK903,GROUP9TH12.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK900,GROUP9TH9.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK901,GROUP9TH10.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK1129,GROUP11TH40.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1125,GROUP11TH36.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1126,GROUP11TH37.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1127,GROUP11TH38.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1128,GROUP11TH39.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1121,GROUP11TH32.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1122,GROUP11TH33.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1123,GROUP11TH34.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1124,GROUP11TH35.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1120,GROUP11TH31.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK919,GROUP9TH28.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK917,GROUP9TH26.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK918,GROUP9TH27.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK915,GROUP9TH24.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK916,GROUP9TH25.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK913,GROUP9TH22.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK914,GROUP9TH23.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK911,GROUP9TH20.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK912,GROUP9TH21.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK910,GROUP9TH19.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK1118,GROUP11TH29.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1119,GROUP11TH30.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1598,GROUP16TH14.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK1114,GROUP11TH25.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1115,GROUP11TH26.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1599,GROUP16TH15.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK1116,GROUP11TH27.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1117,GROUP11TH28.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1110,GROUP11TH21.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1594,GROUP16TH10.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK1111,GROUP11TH22.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1595,GROUP16TH11.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK1596,GROUP16TH12.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK1112,GROUP11TH23.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1113,GROUP11TH24.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1597,GROUP16TH13.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK1590,GROUP16TH6.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK1591,GROUP16TH7.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK1592,GROUP16TH8.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK1593,GROUP16TH9.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK1107,GROUP11TH18.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1108,GROUP11TH19.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1109,GROUP11TH20.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1587,GROUP16TH3.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK1103,GROUP11TH14.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1588,GROUP16TH4.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK1104,GROUP11TH15.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1589,GROUP16TH5.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK1105,GROUP11TH16.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1106,GROUP11TH17.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1583,GROUP15TH98.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK1100,GROUP11TH11.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1584,GROUP15TH99.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK1585,GROUP16TH1.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK1101,GROUP11TH12.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1586,GROUP16TH2.TXT,0.19231,0.19841,0.19531,1
ROUGE-1+StopWordRemoval,TASK1102,GROUP11TH13.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1580,GROUP15TH95.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK1581,GROUP15TH96.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK1582,GROUP15TH97.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK1576,GROUP15TH91.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK1577,GROUP15TH92.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK1578,GROUP15TH93.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK1579,GROUP15TH94.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK1572,GROUP15TH87.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK1573,GROUP15TH88.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK1574,GROUP15TH89.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK1575,GROUP15TH90.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK1570,GROUP15TH85.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK1571,GROUP15TH86.TXT,0.12683,0.25243,0.16883,1
ROUGE-1+StopWordRemoval,TASK1170,GROUP11TH81.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1171,GROUP11TH82.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK948,GROUP9TH57.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK949,GROUP9TH58.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK946,GROUP9TH55.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK947,GROUP9TH56.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK944,GROUP9TH53.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK945,GROUP9TH54.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK942,GROUP9TH51.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK943,GROUP9TH52.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK940,GROUP9TH49.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK941,GROUP9TH50.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK1169,GROUP11TH80.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1165,GROUP11TH76.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1166,GROUP11TH77.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1167,GROUP11TH78.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1168,GROUP11TH79.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1161,GROUP11TH72.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1162,GROUP11TH73.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1163,GROUP11TH74.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1164,GROUP11TH75.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1160,GROUP11TH71.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK959,GROUP9TH68.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK957,GROUP9TH66.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK958,GROUP9TH67.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK955,GROUP9TH64.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK956,GROUP9TH65.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK953,GROUP9TH62.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK954,GROUP9TH63.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK951,GROUP9TH60.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK952,GROUP9TH61.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK950,GROUP9TH59.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK1158,GROUP11TH69.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1159,GROUP11TH70.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1154,GROUP11TH65.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1155,GROUP11TH66.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1156,GROUP11TH67.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1157,GROUP11TH68.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1150,GROUP11TH61.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1151,GROUP11TH62.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1152,GROUP11TH63.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1153,GROUP11TH64.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK928,GROUP9TH37.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK929,GROUP9TH38.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK926,GROUP9TH35.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK927,GROUP9TH36.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK924,GROUP9TH33.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK925,GROUP9TH34.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK922,GROUP9TH31.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK923,GROUP9TH32.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK920,GROUP9TH29.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK921,GROUP9TH30.TXT,0.03488,0.12712,0.05474,1
ROUGE-1+StopWordRemoval,TASK1147,GROUP11TH58.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1148,GROUP11TH59.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1149,GROUP11TH60.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1143,GROUP11TH54.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1144,GROUP11TH55.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1145,GROUP11TH56.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1146,GROUP11TH57.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1140,GROUP11TH51.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1141,GROUP11TH52.TXT,0.06316,0.10435,0.07869,1
ROUGE-1+StopWordRemoval,TASK1142,GROUP11TH53.TXT,0.06316,0.10435,0.07869,1
